,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
9221,Michael A Brown ,Michael Brown 2012,Individual,9/27/2012,25,2012.0,Council At-Large
9222,Michael A Brown ,Michael Brown 2012,Individual,10/5/2012,1,2012.0,Council At-Large
9223,Michael A Brown ,Michael Brown 2012,Individual,10/5/2012,1,2012.0,Council At-Large
9224,Michael A Brown ,Michael Brown 2012,Corporation,10/5/2012,1,2012.0,Council At-Large
9225,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,10/5/2012,1,2012.0,Council At-Large
9226,Michael A Brown ,Michael Brown 2012,Individual,10/6/2012,5,2012.0,Council At-Large
9227,Michael A Brown ,Michael Brown 2012,Corporation,10/6/2012,5,2012.0,Council At-Large
9228,Michael A Brown ,Michael Brown 2012,Individual,10/10/2012,15,2012.0,Council At-Large
9229,Michael A Brown ,Michael Brown 2012,Individual,10/10/2012,1,2012.0,Council At-Large
9230,Michael A Brown ,Michael Brown 2012,Individual,10/10/2012,1,2012.0,Council At-Large
9231,Michael A Brown ,Michael Brown 2012,Individual,10/10/2012,1,2012.0,Council At-Large
9232,Michael A Brown ,Michael Brown 2012,Individual,10/10/2012,5,2012.0,Council At-Large
9233,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,10/10/2012,1,2012.0,Council At-Large
9234,Michael A Brown ,Michael Brown 2012,Corporation,10/10/2012,5,2012.0,Council At-Large
9235,Michael A Brown ,Michael Brown 2012,Individual,10/10/2012,5,2012.0,Council At-Large
9236,Michael A Brown ,Michael Brown 2012,Individual,10/10/2012,5,2012.0,Council At-Large
9237,Michael A Brown ,Michael Brown 2012,Labor,9/27/2012,1,2012.0,Council At-Large
9238,Michael A Brown ,Michael Brown 2012,Labor,9/27/2012,1,2012.0,Council At-Large
9239,Michael A Brown ,Michael Brown 2012,Labor,9/27/2012,1,2012.0,Council At-Large
9240,Michael A Brown ,Michael Brown 2012,Individual,8/13/2012,1,2012.0,Council At-Large
9241,Michael A Brown ,Michael Brown 2012,Individual,8/14/2012,3,2012.0,Council At-Large
9242,Michael A Brown ,Michael Brown 2012,Corporation,8/14/2012,6,2012.0,Council At-Large
9243,Michael A Brown ,Michael Brown 2012,Individual,8/14/2012,15,2012.0,Council At-Large
9244,Michael A Brown ,Michael Brown 2012,Individual,8/16/2012,25,2012.0,Council At-Large
9245,Michael A Brown ,Michael Brown 2012,Corporation,8/20/2012,5,2012.0,Council At-Large
9246,Michael A Brown ,Michael Brown 2012,Individual,8/23/2012,5,2012.0,Council At-Large
9247,Michael A Brown ,Michael Brown 2012,Corporation,8/23/2012,5,2012.0,Council At-Large
9248,Michael A Brown ,Michael Brown 2012,Corporation,8/23/2012,5,2012.0,Council At-Large
9249,Michael A Brown ,Michael Brown 2012,Individual,8/27/2012,25,2012.0,Council At-Large
9250,Michael A Brown ,Michael Brown 2012,Individual,8/27/2012,25,2012.0,Council At-Large
9251,Michael A Brown ,Michael Brown 2012,Individual,8/27/2012,5,2012.0,Council At-Large
9252,Michael A Brown ,Michael Brown 2012,Corporation,8/27/2012,1,2012.0,Council At-Large
9253,Michael A Brown ,Michael Brown 2012,Corporation,8/27/2012,1,2012.0,Council At-Large
9254,Michael A Brown ,Michael Brown 2012,Corporation,8/27/2012,1,2012.0,Council At-Large
9255,Michael A Brown ,Michael Brown 2012,Individual,8/27/2012,1,2012.0,Council At-Large
9256,Michael A Brown ,Michael Brown 2012,Individual,8/27/2012,1,2012.0,Council At-Large
9257,Michael A Brown ,Michael Brown 2012,Corporation,8/27/2012,1,2012.0,Council At-Large
9258,Michael A Brown ,Michael Brown 2012,Corporation,8/27/2012,1,2012.0,Council At-Large
9259,Michael A Brown ,Michael Brown 2012,Corporation,9/4/2012,1,2012.0,Council At-Large
9260,Michael A Brown ,Michael Brown 2012,Corporation,9/5/2012,5,2012.0,Council At-Large
9261,Michael A Brown ,Michael Brown 2012,Individual,9/13/2012,3,2012.0,Council At-Large
9262,Michael A Brown ,Michael Brown 2012,Individual,9/13/2012,5,2012.0,Council At-Large
9263,Michael A Brown ,Michael Brown 2012,Labor,9/17/2012,4,2012.0,Council At-Large
9264,Michael A Brown ,Michael Brown 2012,Corporation,9/19/2012,1,2012.0,Council At-Large
9265,Michael A Brown ,Michael Brown 2012,Individual,9/24/2012,25,2012.0,Council At-Large
9266,Michael A Brown ,Michael Brown 2012,Individual,9/24/2012,25,2012.0,Council At-Large
9267,Michael A Brown ,Michael Brown 2012,Individual,9/27/2012,25,2012.0,Council At-Large
9268,Michael A Brown ,Michael Brown 2012,Individual,9/27/2012,25,2012.0,Council At-Large
9269,Michael A Brown ,Michael Brown 2012,Individual,9/27/2012,1,2012.0,Council At-Large
9270,Michael A Brown ,Michael Brown 2012,Individual,9/27/2012,25,2012.0,Council At-Large
9271,Michael A Brown ,Michael Brown 2012,Labor,9/27/2012,1,2012.0,Council At-Large
9272,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,9/27/2012,1,2012.0,Council At-Large
9273,Michael A Brown ,Michael Brown 2012,Labor Sponsored PAC,9/27/2012,1,2012.0,Council At-Large
9274,Michael A Brown ,Michael Brown 2012,Labor,9/27/2012,5,2012.0,Council At-Large
9275,Michael A Brown ,Michael Brown 2012,Individual,9/28/2012,15,2012.0,Council At-Large
9276,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9277,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,3,2012.0,Council At-Large
9278,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,2,2012.0,Council At-Large
9279,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9280,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9281,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9282,Michael A Brown ,Michael Brown 2012,Individual,7/19/2011,25,2012.0,Council At-Large
9283,Michael A Brown ,Michael Brown 2012,Individual,10/17/2011,25,2012.0,Council At-Large
9284,Michael A Brown ,Michael Brown 2012,Individual,10/17/2011,5,2012.0,Council At-Large
9285,Michael A Brown ,Michael Brown 2012,Individual,10/30/2011,1,2012.0,Council At-Large
9286,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,5,2012.0,Council At-Large
9287,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,5,2012.0,Council At-Large
9288,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,1,2012.0,Council At-Large
9289,Michael A Brown ,Michael Brown 2012,Individual,7/31/2011,1,2012.0,Council At-Large
9290,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,125,2012.0,Council At-Large
9291,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,125,2012.0,Council At-Large
9292,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,2,2012.0,Council At-Large
9293,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,1,2012.0,Council At-Large
9294,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,5,2012.0,Council At-Large
9295,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,125,2012.0,Council At-Large
9296,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,1,2012.0,Council At-Large
9297,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,25,2012.0,Council At-Large
9298,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9299,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,15,2012.0,Council At-Large
9300,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,15,2012.0,Council At-Large
9301,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9302,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,25,2012.0,Council At-Large
9303,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,5,2012.0,Council At-Large
9304,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9305,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,25,2012.0,Council At-Large
9306,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,25,2012.0,Council At-Large
9307,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,25,2012.0,Council At-Large
9308,Michael A Brown ,Michael Brown 2012,Corporation,11/30/2011,1,2012.0,Council At-Large
9309,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,25,2012.0,Council At-Large
9310,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,25,2012.0,Council At-Large
9311,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,25,2012.0,Council At-Large
9312,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,1,2012.0,Council At-Large
9313,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,5,2012.0,Council At-Large
9314,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,2,2012.0,Council At-Large
9315,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,125,2012.0,Council At-Large
9316,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,125,2012.0,Council At-Large
9317,Michael A Brown ,Michael Brown 2012,Corporation,11/30/2011,25,2012.0,Council At-Large
9318,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,25,2012.0,Council At-Large
9319,Michael A Brown ,Michael Brown 2012,Corporation,11/30/2011,25,2012.0,Council At-Large
9320,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,11/30/2011,5,2012.0,Council At-Large
9321,Michael A Brown ,Michael Brown 2012,Corporation,11/30/2011,1,2012.0,Council At-Large
9322,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,25,2012.0,Council At-Large
9323,Michael A Brown ,Michael Brown 2012,Corporation,11/30/2011,25,2012.0,Council At-Large
9324,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,5,2012.0,Council At-Large
9325,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9326,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9327,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9328,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9329,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,5,2012.0,Council At-Large
9330,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,1,2012.0,Council At-Large
9331,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9332,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9333,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9334,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9335,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9336,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9337,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,5,2012.0,Council At-Large
9338,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,5,2012.0,Council At-Large
9339,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,5,2012.0,Council At-Large
9340,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9341,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,2,2012.0,Council At-Large
9342,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,25,2012.0,Council At-Large
9343,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9344,Michael A Brown ,Michael Brown 2012,Individual,11/29/2011,1,2012.0,Council At-Large
9345,Michael A Brown ,Michael Brown 2012,Individual,11/30/2011,25,2012.0,Council At-Large
9346,Michael A Brown ,Michael Brown 2012,Corporation,11/1/2011,1,2012.0,Council At-Large
9347,Michael A Brown ,Michael Brown 2012,Corporation,11/30/2011,25,2012.0,Council At-Large
9348,Michael A Brown ,Michael Brown 2012,Corporation,11/30/2011,5,2012.0,Council At-Large
9349,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9350,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9351,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9352,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9353,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9354,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9355,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9356,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9357,Michael A Brown ,Michael Brown 2012,Corporation,11/29/2011,1,2012.0,Council At-Large
9358,Michael A Brown ,Michael Brown 2012,Individual,7/21/2011,5,2012.0,Council At-Large
9359,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,125,2012.0,Council At-Large
9360,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9361,Michael A Brown ,Michael Brown 2012,Individual,7/25/2011,5,2012.0,Council At-Large
9362,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,7/26/2011,1,2012.0,Council At-Large
9363,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,1,2012.0,Council At-Large
9364,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9365,Michael A Brown ,Michael Brown 2012,Individual,7/10/2011,1,2012.0,Council At-Large
9366,Michael A Brown ,Michael Brown 2012,Corporation,7/21/2011,1,2012.0,Council At-Large
9367,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,7/12/2011,1,2012.0,Council At-Large
9368,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,7/12/2011,1,2012.0,Council At-Large
9369,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,7/12/2011,5,2012.0,Council At-Large
9370,Michael A Brown ,Michael Brown 2012,Corporation,7/25/2011,1,2012.0,Council At-Large
9371,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,5,2012.0,Council At-Large
9372,Michael A Brown ,Michael Brown 2012,Corporation,7/8/2011,1,2012.0,Council At-Large
9373,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,25,2012.0,Council At-Large
9374,Michael A Brown ,Michael Brown 2012,Corporation,7/11/2011,25,2012.0,Council At-Large
9375,Michael A Brown ,Michael Brown 2012,Corporation,7/11/2011,25,2012.0,Council At-Large
9376,Michael A Brown ,Michael Brown 2012,Corporation,7/20/2011,5,2012.0,Council At-Large
9377,Michael A Brown ,Michael Brown 2012,Corporation,7/1/2011,25,2012.0,Council At-Large
9378,Michael A Brown ,Michael Brown 2012,Corporation,7/25/2011,1,2012.0,Council At-Large
9379,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9380,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9381,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9382,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9383,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9384,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9385,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9386,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,25,2012.0,Council At-Large
9387,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9388,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9389,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9390,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9391,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9392,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9393,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9394,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9395,Michael A Brown ,Michael Brown 2012,Democratic PPC,7/22/2011,1,2012.0,Council At-Large
9396,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9397,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9398,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9399,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9400,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9401,Michael A Brown ,Michael Brown 2012,Individual,7/11/2011,1,2012.0,Council At-Large
9402,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9403,Michael A Brown ,Michael Brown 2012,Individual,7/16/2011,1,2012.0,Council At-Large
9404,Michael A Brown ,Michael Brown 2012,Individual,7/22/2011,35,2012.0,Council At-Large
9405,Michael A Brown ,Michael Brown 2012,Individual,7/10/2011,1,2012.0,Council At-Large
9406,Michael A Brown ,Michael Brown 2012,Individual,7/16/2011,1,2012.0,Council At-Large
9407,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9408,Michael A Brown ,Michael Brown 2012,Individual,6/10/2012,(100.00),2012.0,Council At-Large
9409,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9410,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9411,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9412,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,75,2012.0,Council At-Large
9413,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9414,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9415,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,25,2012.0,Council At-Large
9416,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,5,2012.0,Council At-Large
9417,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9418,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9419,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9420,Michael A Brown ,Michael Brown 2012,Individual,7/12/2011,1,2012.0,Council At-Large
9421,Michael A Brown ,Michael Brown 2012,Individual,7/19/2011,5,2012.0,Council At-Large
9422,Michael A Brown ,Michael Brown 2012,Individual,7/19/2011,25,2012.0,Council At-Large
9423,Michael A Brown ,Michael Brown 2012,Individual,7/19/2011,2,2012.0,Council At-Large
9424,Michael A Brown ,Michael Brown 2012,Individual,7/19/2011,5,2012.0,Council At-Large
9425,Michael A Brown ,Michael Brown 2012,Corporation,7/19/2011,15,2012.0,Council At-Large
9426,Michael A Brown ,Michael Brown 2012,Corporation,7/19/2011,3,2012.0,Council At-Large
9427,Michael A Brown ,Michael Brown 2012,Corporation,7/12/2011,5,2012.0,Council At-Large
9428,Michael A Brown ,Michael Brown 2012,Other,10/6/2012,1,2012.0,Council At-Large
9429,Michael A Brown ,Michael Brown 2012,Business,10/6/2012,1,2012.0,Council At-Large
9430,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,1,2012.0,Council At-Large
9431,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,(2113.36),2012.0,Council At-Large
9432,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,3,2012.0,Council At-Large
9433,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,1746.6,2012.0,Council At-Large
9434,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,19,2012.0,Council At-Large
9435,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,5,2012.0,Council At-Large
9436,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,5,2012.0,Council At-Large
9437,Michael A Brown ,Michael Brown 2012,Corporation,8/10/2012,5,2012.0,Council At-Large
9438,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,1,2012.0,Council At-Large
9439,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,1,2012.0,Council At-Large
9440,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,5,2012.0,Council At-Large
9441,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,1,2012.0,Council At-Large
9442,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,1,2012.0,Council At-Large
9443,Michael A Brown ,Michael Brown 2012,Labor,8/10/2012,1,2012.0,Council At-Large
9444,Michael A Brown ,Michael Brown 2012,Labor,8/10/2012,1,2012.0,Council At-Large
9445,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,2,2012.0,Council At-Large
9446,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,1,2012.0,Council At-Large
9447,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,1,2012.0,Council At-Large
9448,Michael A Brown ,Michael Brown 2012,Other,6/10/2012,1,2012.0,Council At-Large
9449,Michael A Brown ,Michael Brown 2012,Individual,6/10/2012,5,2012.0,Council At-Large
9450,Michael A Brown ,Michael Brown 2012,Individual,7/16/2012,1,2012.0,Council At-Large
9451,Michael A Brown ,Michael Brown 2012,Business,7/18/2012,5,2012.0,Council At-Large
9452,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,1,2012.0,Council At-Large
9453,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,25,2012.0,Council At-Large
9454,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,1,2012.0,Council At-Large
9455,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,1,2012.0,Council At-Large
9456,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,5,2012.0,Council At-Large
9457,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,25,2012.0,Council At-Large
9458,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,3,2012.0,Council At-Large
9459,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,1,2012.0,Council At-Large
9460,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,25,2012.0,Council At-Large
9461,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,25,2012.0,Council At-Large
9462,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,25,2012.0,Council At-Large
9463,Michael A Brown ,Michael Brown 2012,Individual,7/18/2012,1,2012.0,Council At-Large
9464,Michael A Brown ,Michael Brown 2012,Individual,7/19/2012,5,2012.0,Council At-Large
9465,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,5,2012.0,Council At-Large
9466,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,25,2012.0,Council At-Large
9467,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,1,2012.0,Council At-Large
9468,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,25,2012.0,Council At-Large
9469,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,5,2012.0,Council At-Large
9470,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,5,2012.0,Council At-Large
9471,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,1,2012.0,Council At-Large
9472,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,5,2012.0,Council At-Large
9473,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,75,2012.0,Council At-Large
9474,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,25,2012.0,Council At-Large
9475,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,25,2012.0,Council At-Large
9476,Michael A Brown ,Michael Brown 2012,Individual,7/25/2012,5,2012.0,Council At-Large
9477,Michael A Brown ,Michael Brown 2012,Individual,8/1/2012,1,2012.0,Council At-Large
9478,Michael A Brown ,Michael Brown 2012,Individual,8/1/2012,5,2012.0,Council At-Large
9479,Michael A Brown ,Michael Brown 2012,Individual,8/2/2012,5,2012.0,Council At-Large
9480,Michael A Brown ,Michael Brown 2012,Corporation,8/3/2012,5,2012.0,Council At-Large
9481,Michael A Brown ,Michael Brown 2012,Individual,8/3/2012,1,2012.0,Council At-Large
9482,Michael A Brown ,Michael Brown 2012,Business,8/6/2012,1,2012.0,Council At-Large
9483,Michael A Brown ,Michael Brown 2012,Business,8/6/2012,1,2012.0,Council At-Large
9484,Michael A Brown ,Michael Brown 2012,Corporate Sponsored PAC,8/6/2012,1,2012.0,Council At-Large
9485,Michael A Brown ,Michael Brown 2012,Business,8/8/2012,1,2012.0,Council At-Large
9486,Michael A Brown ,Michael Brown 2012,Individual,8/8/2012,5,2012.0,Council At-Large
9487,Michael A Brown ,Michael Brown 2012,Individual,8/8/2012,5,2012.0,Council At-Large
9488,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,5,2012.0,Council At-Large
9489,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,5,2012.0,Council At-Large
9490,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,1,2012.0,Council At-Large
9491,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,1,2012.0,Council At-Large
9492,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,15,2012.0,Council At-Large
9493,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,3,2012.0,Council At-Large
9494,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,25,2012.0,Council At-Large
9495,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,25,2012.0,Council At-Large
9496,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,25,2012.0,Council At-Large
9497,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,25,2012.0,Council At-Large
9498,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,25,2012.0,Council At-Large
9499,Michael A Brown ,Michael Brown 2012,Corporation,8/10/2012,3,2012.0,Council At-Large
9500,Michael A Brown ,Michael Brown 2012,Individual,8/10/2012,5,2012.0,Council At-Large
9501,Michael A Brown ,Michael Brown 2012,Individual,11/2/2012,25,2012.0,Council At-Large
9502,Michael A Brown ,Michael Brown 2012,Individual,11/1/2012,25,2012.0,Council At-Large
9503,Michael A Brown ,Michael Brown 2012,Business,8/10/2012,233.82,2012.0,Council At-Large
9504,Michael A Brown ,Michael Brown 2012,Corporation,11/1/2012,5,2012.0,Council At-Large
9505,Michael A Brown ,Michael Brown 2012,Individual,10/11/2012,25,2012.0,Council At-Large
9506,Michael A Brown ,Michael Brown 2012,Individual,10/29/2012,1,2012.0,Council At-Large
9507,Michael A Brown ,Michael Brown 2012,Individual,10/30/2012,3,2012.0,Council At-Large
9508,Michael A Brown ,Michael Brown 2012,Individual,10/30/2012,1,2012.0,Council At-Large
9509,Michael A Brown ,Michael Brown 2012,Individual,10/31/2012,2,2012.0,Council At-Large
9510,Michael A Brown ,Michael Brown 2012,Corporation,11/1/2012,1,2012.0,Council At-Large
9511,Michael A Brown ,Michael Brown 2012,Business,11/1/2012,15,2012.0,Council At-Large
9512,Michael A Brown ,Michael Brown 2012,Individual,11/1/2012,25,2012.0,Council At-Large
9513,Michael A Brown ,Michael Brown 2012,Individual,11/2/2012,5,2012.0,Council At-Large
