Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Vincent Orange ,Orange At-Large,Other,3/10/2011,750.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Other,4/21/2011,4600.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Other,3/10/2011,600.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Other,3/1/2012,364.71,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Other,3/1/2012,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,25.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,100.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,30.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,200.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/19/2011,100.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Labor,3/14/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,4/9/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Other,4/9/2011,100.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,100.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,25.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,100.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,4/9/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,4/8/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/8/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Labor,4/6/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Labor,4/9/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,4/8/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,4/22/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,200.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,20.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/9/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/8/2011,50.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,4/8/2011,200.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,20.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,20.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,5.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/3/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/4/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,5.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,15.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Labor,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/8/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,400.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/8/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/8/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/8/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/8/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/2/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/7/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/8/2011,25.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/10/2011,200.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,5.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/8/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/7/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/9/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/8/2011,10.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/6/2011,35.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/8/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/7/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/8/2011,500.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Corporation,3/7/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/8/2011,250.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/8/2011,200.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/1/2011,200.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,3/3/2011,1000.0,2011.0,Council At-Large
Vincent Orange ,Orange At-Large,Individual,2/18/2011,1000.0,2011.0,Council At-Large
Philip Pannell ,Pannell For Ward 8,Business,3/29/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/2/2011,96.8,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/9/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/9/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/9/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,25.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Business,4/9/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,20.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,3/27/2011,28.83,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Business,3/29/2011,96.8,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,75.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,3/27/2011,28.83,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/13/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,25.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/2/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,20.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/4/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/8/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/4/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/13/2011,193.9,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/3/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/2/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,2/28/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,2/14/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,3/9/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,2/16/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,2/10/2011,150.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,3/5/2011,25.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,3/1/2011,47.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,2/16/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Business,2/24/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,3/4/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Corporate Sponsored PAC,3/29/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/24/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,5/7/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/8/2011,25.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/14/2011,50.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/18/2011,23.97,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/18/2011,96.8,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Business,4/18/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/23/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Business,4/22/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/21/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/20/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/23/2011,25.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/23/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/17/2011,25.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/22/2011,100.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Business,4/18/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/18/2011,193.9,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/18/2011,200.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/18/2011,20.0,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/18/2011,96.8,2011.0,School Board Ward 8
Philip Pannell ,Pannell For Ward 8,Individual,4/18/2011,50.0,2011.0,School Board Ward 8
Larry T Pretlow  ,Pretlow 4 Education,Candidate,2/22/2011,13.94,2011.0,School Board Ward 8
