Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,9/24/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,4/19/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,150.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/25/2010,150.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,30.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/15/2009,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,125.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,125.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,10/27/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/16/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/16/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/16/2009,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/16/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/16/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/16/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/16/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/28/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/2/2009,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,12/7/2009,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,11/19/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,150.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,8/5/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/23/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/23/2010,75.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/25/2010,150.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/23/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/23/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,8/23/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporate Sponsored PAC,8/23/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,8/23/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,9/7/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/9/2010,30.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/12/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,125.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/13/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/14/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/14/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/15/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/15/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/15/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/15/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/15/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/16/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/16/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/8/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/8/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/8/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/5/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/5/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/9/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/11/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/11/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/8/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/6/2010,350.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/12/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/12/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/12/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/9/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/9/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/19/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/31/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/22/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/23/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/27/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/24/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/24/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Labor,9/17/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Partnership,9/17/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Labor,9/17/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Labor,9/17/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,9/17/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,9/17/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,350.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Labor,9/17/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Partnership,9/17/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,9/17/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,9/17/2010,300.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,9/17/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/17/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporate Sponsored PAC,9/17/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/4/2010,10.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/6/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Business,3/26/2010,59.26,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Business,5/3/2010,146.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Business,6/1/2010,146.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Business,7/1/2010,146.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,4/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/11/2010,20.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/16/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/14/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/11/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/11/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/8/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,7/4/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/29/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/18/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/11/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,6/17/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,150.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,1/25/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Business,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,125.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Partnership,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,125.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,30.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,12/5/2009,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,12/6/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Business,7/31/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,125.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,150.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Partnership,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/22/2010,125.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,2/22/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,1/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,1/25/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/26/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,1/26/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/25/2010,400.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,1/26/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/26/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,75.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,20.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/27/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,1/28/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/23/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Corporation,9/24/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/24/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,200.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,40.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/5/2010,210.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,125.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,1/21/2010,150.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,3/26/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,10/27/2009,250.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/23/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/11/2010,100.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/1/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/13/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/16/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,9/1/2010,500.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/13/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/12/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/19/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/12/2010,50.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/20/2010,25.0,2010.0,Council Ward 6
Tommy Wells ,Re-Elect Tommy Wells,Individual,8/18/2010,20.0,2010.0,Council Ward 6
