Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/5/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,7/3/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/13/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,10/10/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/11/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,7/3/2013,10.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,7/7/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,7/7/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,7/8/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,10/10/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,7/8/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/17/2014,200.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,7/2/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/20/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,7/2/2013,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,200.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/26/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,10/10/2013,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,200.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/11/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/19/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,10/5/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,10/4/2013,150.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/9/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/8/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/27/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/20/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/20/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/20/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/20/2013,5.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/24/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,10/10/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/17/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/24/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/26/2013,150.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/27/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/28/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,8/29/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/8/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,400.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/25/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/9/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/4/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/9/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/5/2013,300.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/26/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/5/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/5/2013,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/2/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/2/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/17/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Business,11/23/2013,300.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Partnership,1/31/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Business,11/18/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Business,11/21/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/19/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/19/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/2/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/22/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/23/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/10/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/19/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Business,11/18/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,11/18/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/3/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Business,9/10/2013,150.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/1/2014,10.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/10/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/5/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/5/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/9/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/9/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/8/2013,125.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/10/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/5/2013,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/6/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/8/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/4/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/12/2013,200.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/12/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/12/2013,200.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/12/2013,300.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/12/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,9/11/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/9/2013,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/9/2013,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/6/2013,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/9/2013,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,12/9/2013,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,10.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/30/2014,35.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/30/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/28/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/30/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/29/2014,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/29/2014,10.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/30/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/20/2014,1000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/3/2014,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/8/2014,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,1/31/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Other,12/26/2013,2000.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/5/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/5/2014,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/5/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/4/2014,75.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/4/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/5/2014,125.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/5/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/27/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/27/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/26/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/26/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/7/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/10/2014,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/28/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/28/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/19/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/28/2014,35.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/20/2014,50.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/11/2014,500.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/5/2014,100.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/6/2014,125.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/21/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,2/21/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/5/2014,25.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/6/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/6/2014,250.0,2014.0,Mayor
Reta Jo Lewis ,Reta Jo Lewis for Mayor of Washington 2014,Individual,3/7/2014,500.0,2014.0,Mayor
Robert White ,Robert White At-Large,Individual,3/4/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,40.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,30.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/17/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/17/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/17/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/20/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/1/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/21/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/28/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/1/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/3/2014,7.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/3/2014,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/19/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/17/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/15/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,4/1/2014,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Corporation,3/28/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/11/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/11/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/11/2014,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/11/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/11/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/11/2014,10.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/11/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/12/2014,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/12/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/14/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/15/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/6/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/10/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/20/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/8/2014,250.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/8/2014,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/8/2014,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/4/2014,300.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/3/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,5/3/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/8/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/8/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,35.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/9/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/8/2014,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,3/7/2014,20.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/21/2013,500.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,1/19/2014,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/28/2013,100.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Business,9/21/2013,150.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,12/4/2013,50.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,9/16/2013,25.0,2014.0,Council At-Large
Robert White ,Robert White At-Large,Individual,10/4/2013,50.0,2014.0,Council At-Large
