Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Matthew Frumin ,Frumin At-Large,Individual,4/7/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/8/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/6/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/6/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/8/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/8/2013,150.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/8/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/9/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/14/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/9/2013,75.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/10/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/10/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,75.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/12/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/12/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/9/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,2/26/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/1/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/18/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/18/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/18/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/18/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/6/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/19/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/19/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/19/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/21/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,75.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/21/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/21/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/22/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/22/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/22/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/24/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/25/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/25/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/2/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/26/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/28/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/28/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/29/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/30/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/30/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/31/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/31/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/1/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/1/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/2/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/2/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,75.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/11/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/11/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/13/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/13/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/13/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/13/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/14/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/17/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/17/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,30.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,125.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/5/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/6/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/6/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/6/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/7/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/7/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/10/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/11/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/12/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/12/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/12/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/12/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/12/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/13/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/9/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/9/2013,75.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/9/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/8/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/8/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/9/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Other,7/31/2013,2099.8,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Other,7/31/2013,119063.11,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Other,7/31/2013,1164.71,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Other,7/31/2013,479.21,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/30/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/24/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/4/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,300.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/31/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/23/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/8/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,1/29/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/20/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/20/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/5/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/12/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/18/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/4/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/11/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/28/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/28/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/7/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/6/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/28/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/27/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/2/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/3/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/28/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/1/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Business,2/6/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/2/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/2/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/11/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/13/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/14/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/14/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/15/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/18/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/23/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,25.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/13/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/6/2013,0.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/6/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/27/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/3/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/4/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/5/2013,150.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/7/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/24/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/28/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/22/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/21/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/24/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/19/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/22/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/21/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/27/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/15/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/25/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/19/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/26/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/26/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/15/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/15/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/19/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/1/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,3/1/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,3/1/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/1/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Other,2/26/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/26/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/9/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/5/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/23/2013,200.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/25/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/25/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,2/5/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/28/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/9/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,4/3/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/9/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,75.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/10/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/9/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/9/2013,100.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Corporation,3/5/2013,1000.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,2/28/2013,50.0,2013.0,Council At-Large
Patrick Mara ,Mara 2013,Individual,3/5/2013,1000.0,2013.0,Council At-Large
